Worker ID,CustomerID1,CustomerID1Rating,CustomerID2,CustomerID2Rating,CustomerID3,CustomerID3Rating,CustomerID4,CustomerID4Rating,CustomerID5,CustomerID5Rating
7387135330,727,2.42,745,4.08,363,1.14,159,4.32,384,1.94
9411704101,137,2.61,812,1.68,337,2.46,628,2.40,631,2.32
9577807763,168,4.01,635,1.64,312,4.29,794,1.94,543,3.62
8046615548,934,3.87,383,4.05,908,1.38,368,2.21,517,1.13
9617729727,145,2.56,337,4.52,42,4.97,131,2.27,989,2.43
7008764809,774,4.26,975,1.53,648,1.36,110,2.63,240,1.78
9109307539,267,2.65,113,3.21,902,3.89,490,3.63,396,3.98
9422674920,252,1.24,20,4.47,202,3.22,11,4.05,980,3.12
8215619343,581,1.40,125,1.10,268,2.87,321,2.62,222,4.86
9140530301,342,4.27,448,4.45,563,2.92,796,4.01,777,3.41
9084798992,988,2.73,423,2.74,317,3.64,472,4.75,668,2.56
7632546204,283,2.22,973,4.96,658,3.25,792,1.28,906,2.32
9993635874,38,1.34,643,1.70,142,1.06,588,2.26,778,1.11
8900841017,774,4.04,831,2.99,885,1.09,624,2.62,620,2.61
9666092769,286,3.69,841,4.00,281,4.46,108,4.83,523,4.84
8852117479,352,1.62,768,3.75,943,1.76,894,4.39,960,2.32
9646451445,645,4.36,492,3.95,142,4.16,887,1.16,425,1.71
8891874804,457,1.15,107,2.16,74,1.84,69,3.28,605,4.01
9705612255,535,1.13,440,3.21,277,1.78,52,3.27,185,4.58
8157833524,95,2.65,414,3.03,307,3.42,376,4.73,488,2.54
9594040647,184,2.40,516,4.42,160,1.82,525,4.61,798,3.14
8501150642,939,3.82,717,2.41,461,4.24,817,3.46,472,3.94
9112053173,146,4.84,614,3.71,924,2.48,599,4.52,855,1.39
8743478947,426,1.04,184,2.26,360,4.83,230,3.78,480,1.88
9470498192,943,4.69,225,2.02,514,2.11,27,1.92,90,3.26
9601873444,647,4.15,913,4.28,222,2.44,950,4.41,330,4.78
7416004687,748,1.65,848,3.89,823,1.39,387,1.66,726,2.25
9731515672,878,1.46,800,1.71,248,1.63,830,1.31,936,3.84
8940355789,213,3.07,235,2.76,718,2.68,885,2.84,873,1.90
9572378094,143,2.52,443,4.96,160,3.17,203,2.04,727,1.64
7176258599,854,2.86,87,3.97,250,3.31,325,2.07,10,2.71
9169423039,516,1.27,711,4.97,896,4.25,971,1.37,839,2.08
9660176900,900,1.70,747,2.30,16,4.10,721,1.70,614,4.86
9937075660,812,4.59,911,2.41,660,2.15,142,3.05,145,2.66
7141203737,134,4.95,380,2.41,349,4.84,919,3.99,110,4.52
9589988126,887,1.40,433,2.67,310,4.03,959,4.09,200,2.27
7382709622,63,2.19,332,3.14,960,2.34,611,4.72,603,2.51
7754844718,13,1.36,404,3.32,382,3.79,351,4.55,13,1.71
7509591155,705,1.24,690,1.63,730,4.19,365,1.55,333,3.31
7173399007,721,1.45,154,4.19,118,4.93,459,4.11,870,1.23
8977808422,367,4.46,535,1.04,557,2.88,610,4.52,362,3.30
8400577040,49,3.84,193,4.47,521,1.77,936,4.95,570,2.53
7421094974,79,3.23,999,3.78,596,3.28,65,1.06,798,1.10
8920380910,324,1.01,67,1.24,822,4.57,65,1.89,97,1.39
8393348239,743,4.52,90,3.52,726,3.39,737,3.11,769,3.19
7907294784,543,4.59,615,1.96,730,2.86,951,2.26,153,3.15
7150701438,654,3.31,116,2.15,804,4.08,463,4.30,415,3.29
8265628978,875,1.86,132,4.52,477,1.67,782,2.50,3,3.44
8217559757,756,3.27,730,4.95,127,1.32,943,1.57,437,1.37
9042282813,35,3.79,455,3.65,27,1.42,564,1.46,740,1.76
7766693436,908,3.59,821,3.11,508,1.79,340,3.32,96,4.89
8676876043,104,3.42,219,3.14,716,3.78,901,2.07,470,1.06
9111867786,466,1.72,903,3.16,589,3.61,833,3.54,106,1.39
9528163346,887,2.15,411,1.38,269,1.14,50,1.25,848,2.64
8656491224,679,4.42,271,2.05,271,2.59,957,4.72,589,3.59
8356789757,16,4.05,855,1.97,384,2.31,947,2.83,126,2.89
8090355596,788,2.62,871,4.03,696,4.64,152,4.80,74,1.91
9061136253,845,4.14,479,4.33,31,1.34,945,3.83,98,1.55
9008670358,177,3.52,753,2.32,797,2.63,719,1.87,575,2.53
